index	PHEO	TN	TP	CHLA	DOP	DON	NH4F	NO2F	NO3F	PC	PO4F	DO	PH	SALINITY	WTEMP	TotalDepth	null_count	SampleDate	LinearTime	DayLength	FallPeak	SpringPeak	PctTotalDepth	cruise_id	DATE_TIME	Latitude	Longitude	Discharge_Rappahannock	Discharge_Potomac	Discharge_Susquehanna	measurement_CHLA	interpolated_CHLA	measurement_PAR	WIND_RATIO_BWI	WIND_RATIO_ANDREWS	SKY_COVER_BWI	VISIBILITY_BWI	SKY_COVER_ANDREWS	VISIBILITY_ANDREWS	PRECIP24HR_BWI
3695												7.32	8.05	22.26	28.008	18.0	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.16666666666666666	10	2016-08-30	37.68346	-75.98966	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3696												7.87	8.09	22.09	28.363	18.0	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.1111111111111111	10	2016-08-30	37.68346	-75.98966	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3697	1.368			2.5632	0.0108	0.2107	0.0037	0.0008	-0.00035000000000000005	0.74142	0.00235	7.97	8.1	22.02	28.749	18.0	2.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.05555555555555555	10	2016-08-30	37.68346	-75.98966	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3698												4.19	7.8	24.32	27.394	18.0	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.5	10	2016-08-30	37.68346	-75.98966	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3699												0.42	7.2	17.73	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.5306122448979592	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3700												0.38	7.3	17.79	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.5714285714285714	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3701												0.32	7.3	18.28	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.6122448979591837	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3702												0.3	7.3	18.62	27.1	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.6530612244897959	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3703	4.0585	0.6395	0.14965	1.175	0.02315	0.35675	0.1465	0.0007	0.001225	0.7765	0.1071	0.33	7.3	19.38	27.1	24.5	0.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.9387755102040817	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3704												0.31	7.3	19.24	27.1	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.7755102040816326	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3705												0.31	7.3	19.38	27.1	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.8571428571428571	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3706												0.45	7.2	17.66	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.4897959183673469	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3707												0.3	7.3	18.97	27.1	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.6938775510204082	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3708	1.26	0.549	0.1029	1.282	0.0204	0.3147	0.041	0.0538	0.0205	0.577	0.068	0.55	7.2	17.52	27.2	24.5	0.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.4489795918367347	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3709												2.0	7.3	15.88	27.3	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.3673469387755102	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3710												0.88	7.2	17.25	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.40816326530612246	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3711												3.4	7.3	14.93	27.3	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.32653061224489793	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3712												4.8	7.5	13.59	27.3	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.2857142857142857	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3713	3.888	0.557	0.0718	7.476	0.0167	0.2984	0.006	0.0775	0.0081	0.773	0.0402	5.3	7.6	13.26	27.3	24.5	0.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.24489795918367346	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3714												5.8	7.7	12.93	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.20408163265306123	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3715												6.2	7.7	12.66	27.2	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.16326530612244897	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3716												6.5	7.8	12.46	27.3	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.12244897959183673	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3717												7.0	7.8	12.2	27.6	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.08163265306122448	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3718												7.5	7.9	12.2	27.9	24.5	11.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.04081632653061224	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3719	2.841	0.669	0.0795	17.942	0.018	0.3145	0.005	0.0652	0.0053	1.66	0.0367	7.6	7.9	12.2	27.9	24.5	0.0	2016-08-30	0.6903215372907153	0.36624539537464	0.9305183020053253	-0.9305183020053253	0.02040816326530612	10	2016-08-30	38.99596	-76.35967	187.66666666666666	1627.5	6437.083333333333	18.387815	18.387815475463867	50.809906005859375	0.16227180527383367	0.22620169651272382	Scattered	10.0	Clear	10.0	0.0
3720												1.7	7.2	14.53	27.4	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.8461538461538461	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3721												1.9	7.2	14.46	27.4	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.7692307692307693	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3722												2.0	7.2	14.33	27.4	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.6923076923076923	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3723	2.286	0.575	0.0995	3.845	0.0205	0.289	0.007	0.1414	0.0126	0.642	0.0649	2.7	7.3	14.06	27.5	13.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.6153846153846154	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3724												3.4	7.3	13.73	27.5	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.5384615384615384	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3725												4.9	7.5	12.79	27.4	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.46153846153846156	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3726												5.6	7.6	12.13	27.4	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.3076923076923077	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3727												5.9	7.7	12.0	27.6	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.23076923076923078	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3728												6.8	7.7	9.85	27.5	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.15384615384615385	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3729	2.371	0.608	0.1089	2.563	0.0165	0.274	0.015	0.1651	0.0259	0.664	0.0769	1.5	7.3	14.66	27.4	13.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.9230769230769231	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3730	2.307	0.7	0.0796	17.729	0.0149	0.301	0.01	0.1103	0.0087	1.28	0.0389	7.3	7.8	9.4	27.6	13.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.038461538461538464	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3731												5.3	7.5	12.46	27.4	13.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.38461538461538464	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3732	2.093	0.654	0.0761	11.962	0.0169	0.331	0.006	0.1081	0.0149	0.903	0.0386	7.1	7.7	9.59	27.5	13.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.07692307692307693	10	2016-08-31	39.16369	-76.30631	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3733												3.9	7.3	12.46	27.6	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.6428571428571429	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3734												3.2	7.3	12.93	27.5	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.8571428571428571	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3735	3.631	0.665	0.1067	3.845	0.0196	0.315	0.009	0.1573	0.0187	0.981	0.0616	3.1	7.3	12.99	27.5	14.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.9285714285714286	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3736												4.4	7.4	11.8	27.6	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.5714285714285714	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3737												3.2	7.3	12.93	27.5	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.7857142857142857	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3738	3.033	0.631	0.0862	6.835	0.0151	0.311	0.01	0.1229	0.0161	0.855	0.0518	4.6	7.4	11.74	27.7	14.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.5	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3739												3.4	7.3	12.86	27.5	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.7142857142857143	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3740												5.6	7.5	10.3	27.8	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.35714285714285715	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3741												5.5	7.4	9.78	27.9	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.2857142857142857	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3742												5.6	7.4	8.82	27.7	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.21428571428571427	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3743	2.221	0.718	0.0739	11.534	0.0157	0.331	0.004	0.1389	0.0561	0.944	0.0386	6.3	7.4	8.12	27.5	14.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.14285714285714285	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3744												6.4	7.4	8.12	27.5	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.07142857142857142	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3745												5.2	7.4	11.61	27.8	14.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.42857142857142855	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3746	2.136	0.822	0.0852	23.282	0.0147	0.341	0.005	0.1363	0.0377	1.49	0.0408	7.0	7.5	8.12	27.6	14.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.03571428571428571	10	2016-08-31	39.2495	-76.2405	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3747												4.4	7.2	8.19	27.8	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.8	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3748												4.6	7.2	7.93	27.8	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.72	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3749												4.7	7.2	7.81	27.8	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.64	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3750	2.328	0.696	0.0836	3.204	0.0203	0.311	0.006	0.16365000000000002	0.0994	0.78	0.04355	4.7	7.2	7.74	27.8	12.5	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.56	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3751												4.8	7.2	7.56	27.9	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.48	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3752	2.221	0.728	0.0959	2.563	0.0155	0.316	0.013	0.1895	0.0715	1.08	0.0518	4.2	7.2	8.38	27.8	12.5	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.88	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3753												5.4	7.2	6.43	27.9	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.32	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3754												5.5	7.2	6.25	27.8	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.24	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3755												5.6	7.2	5.94	27.8	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.16	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3756												6.0	7.2	5.51	27.8	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.08	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3757	0.5483333333333333	0.7615666666666666	0.0595	4.983666666666667	0.014133333333333333	0.3793333333333333	0.011000000000000001	0.1497666666666667	0.1265666666666667	0.5313333333333333	0.03403333333333333	6.3	7.2	4.42	28.2	12.5	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.04	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3758												5.3	7.2	6.49	27.9	12.5	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.4	10	2016-08-31	39.348729999999996	-76.17579	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3759	1.94613	0.3607	0.0562	3.204	0.015	0.2139	0.0464	0.0027	0.0029	0.5776399999999999	0.0245	5.03	7.83	26.77	26.363	10.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.9	10	2016-08-31	37.23653	-76.20799	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3760												5.13	7.84	26.65	26.425	10.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.8	10	2016-08-31	37.23653	-76.20799	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3761												5.56	7.89	25.96	26.734	10.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.7	10	2016-08-31	37.23653	-76.20799	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3762												6.71	8.05	22.29	27.906	10.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.5	10	2016-08-31	37.23653	-76.20799	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3763	1.368	0.3131	0.0336	5.45867	0.0108	0.2	0.0037	0.0017	0.0005	0.5505399999999999	0.0117	5.65	7.91	25.16	27.047	10.0	0.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.6	10	2016-08-31	37.23653	-76.20799	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
3764												7.08	8.08	21.94	27.855	10.0	11.0	2016-08-31	0.6930612633181127	0.3501737892252632	0.9366847481087865	-0.9366847481087865	0.3	10	2016-08-31	37.23653	-76.20799	174.86458333333334	1545.8333333333333	5896.875		19.15792519058179	48.843055725097656	0.16227180527383367	0.23976023976023975	Scattered	10.0	Clear	9.930769230769231	0.0
